,time,passenger_pos,destination_pos,distance,reward
731,2022-06-29 22:37:30,[5.02473267 4.41826691],[29.19230394 22.77877521],30.350943410340196,144.31603778877573
732,2022-06-29 18:55:37,[29.03284396 13.1922146 ],[ 8.35105445 23.94879592],23.31180943165714,117.91928536871427
733,2022-06-29 21:32:53,[9.78761754 8.98150121],[6.97517977 3.89036935],5.816307239072997,20.040768097682495
734,2022-06-29 19:54:57,[ 7.69389183 10.65959245],[20.21982624  1.87694527],15.298167359621392,87.86812759858022
735,2022-06-29 18:02:08,[ 6.31520819 24.27070921],[ 4.40765771 10.2793544 ],14.120791704023942,83.45296889008978
736,2022-06-29 20:20:36,[25.93976766  4.64775933],[ 2.48210507 14.53613985],25.456669132577687,125.96250924716632
737,2022-06-29 23:08:17,[ 9.07258534 16.90225093],[24.11414671  4.11445464],19.742753166295344,104.53532437360754
738,2022-06-29 18:24:43,[17.42097254 15.16526281],[ 4.32236358 18.71995457],13.572375991530937,81.39640996824102
739,2022-06-29 18:52:03,[ 8.20921254 14.63502956],[ 2.46816973 13.78752172],5.803261329320687,20.00815332330172
740,2022-06-29 21:39:11,[ 9.19390404 24.67143634],[ 1.70936181 12.55821825],14.238975555171622,83.89615833189359
741,2022-06-29 20:59:04,[13.75294272 21.75018229],[17.22862725 20.01637012],3.8841327983528653,15.210331995882164
742,2022-06-29 20:30:43,[23.31147857 25.86608921],[ 9.4162649  16.14068116],16.960557909226306,94.10209215959864
743,2022-06-29 21:46:44,[25.20324235 29.68353393],[26.68557933 11.14401788],18.5986821654958,100.24505812060924
744,2022-06-29 19:09:25,[ 5.85499552 14.68177612],[22.24924356 14.77707212],16.394525003069376,91.97946876151016
745,2022-06-29 21:26:31,[14.4954259  25.14691263],[10.84211337 25.79384024],3.7101492905070472,14.775373226267618
746,2022-06-29 22:07:01,[12.20414403  9.84699317],[13.61969734 22.87340876],13.103102467999115,79.63663425499668
747,2022-06-29 19:17:29,[3.78006084 5.89257648],[28.54334477  5.26474882],24.771241364909283,123.39215511840982
748,2022-06-29 20:56:31,[17.03181954 17.379434  ],[14.68873386 19.34235746],3.056651597231535,13.141628993078838
749,2022-06-29 22:41:34,[ 6.89480177 16.57986803],[11.16519766 19.85001779],5.378676456667064,18.94669114166766
750,2022-06-29 19:57:49,[ 4.2367063  17.12632251],[5.55811066 8.35929189],8.86605522374526,27.66513805936315
751,2022-06-29 20:54:45,[6.56129401 5.4851334 ],[24.77132855  8.57122703],18.46968683435586,99.76132562883447
752,2022-06-29 23:56:31,[27.81371346 29.09779576],[17.1378141   4.29003368],27.00740429095785,131.77776609109193
753,2022-06-29 19:54:42,[11.2364473 23.9319679],[11.02172186  2.61051655],21.322532559321278,110.45949709745479
754,2022-06-29 20:52:26,[16.70354733 25.35362554],[23.87779161  5.2536942 ],21.341907623113773,110.53215358667664
755,2022-06-29 22:57:49,[20.18293843  6.6151279 ],[ 6.54622604 26.2221532 ],23.88295136551109,120.06106762066659
756,2022-06-29 19:18:18,[7.49006858 7.8974204 ],[1.96017228e-02 2.61200710e+01],19.694488341037715,104.35433127889144
757,2022-06-29 19:36:04,[23.7778444  18.81986805],[22.50797292  4.56145702],14.314847490313294,84.18067808867485
758,2022-06-29 20:30:51,[13.74970784 10.53658162],[ 2.81329579 14.58391456],11.661304061736317,74.22989023151119
759,2022-06-29 22:34:54,[27.62218951  1.20177357],[8.7438274  6.22622809],19.53554961998396,103.75831107493985
760,2022-06-29 23:58:11,[ 7.14439961 27.25303656],[14.04207163 13.98898239],14.950351575514643,86.56381840817991
761,2022-06-29 19:29:08,[22.81726927  4.63476612],[14.61796062 12.89955642],11.641968094325856,74.15738035372196
762,2022-06-29 19:31:50,[17.90732072 29.9867311 ],[23.08346682 11.93597109],18.778243404037024,100.91841276513884
763,2022-06-29 21:01:02,[24.82659157  5.1212509 ],[0.91391059 6.13345117],23.934094112728992,120.25285292273372
764,2022-06-29 19:23:42,[10.21234668 15.31742272],[18.45387422 27.31817152],14.558184902597805,85.09319338474177
765,2022-06-29 21:36:21,[15.29562029 15.03826934],[1.50729029 1.04734658],19.64342036444081,104.16282636665304
766,2022-06-29 18:40:42,[16.53479886 13.1453584 ],[25.17541185  4.82038754],11.99855543934058,75.49458289752718
767,2022-06-29 18:06:07,[ 0.74914986 13.47116304],[7.1243567 1.4884312],13.573102981113234,81.39913617917463
768,2022-06-29 19:10:43,[21.73794861  3.34779   ],[18.249585    8.43149251],6.16544498106225,20.913612452655627
769,2022-06-29 22:20:55,[ 5.20488151 11.39254569],[24.04337329 11.76280731],18.84213008294887,101.15798781105826
770,2022-06-29 18:10:21,[22.52308948  3.7645889 ],[23.18314259  7.10799975],3.407941633801037,14.019854084502592
771,2022-06-29 23:04:29,[20.3217939  16.97344665],[27.87434152 11.61967554],9.257636880042623,28.64409220010656
772,2022-06-29 19:07:15,[1.98495567 0.57466457],[24.80575683 15.74206913],27.40144388459518,133.25541456723192
773,2022-06-29 22:44:25,[23.25732156  7.032768  ],[10.35251237  0.90311617],14.28659272980946,84.07472273678547
774,2022-06-29 19:16:27,[28.84476974 20.0360372 ],[27.99615263  7.96489222],12.100937652658372,75.8785161974689
775,2022-06-29 20:03:19,[18.34390834 20.35499905],[ 9.52649101 25.44327705],10.18024662652989,68.67592484948709
776,2022-06-29 23:27:53,[28.41484389 26.54565353],[22.17200928  8.32394039],19.26145928215089,102.73047230806584
777,2022-06-29 23:45:19,[ 8.44848126 28.90080961],[ 0.30853488 21.4814992 ],11.013850108067226,71.80193790525209
778,2022-06-29 22:29:22,[21.18738488 18.68068623],[29.70326538  9.35638307],12.62786007717802,77.85447528941758
779,2022-06-29 18:21:37,[10.19915591  2.36818209],[13.2839441   7.83145579],6.274016069259758,21.185040173149396
780,2022-06-29 22:06:03,[10.30160107 25.03715371],[28.06453541  5.57199216],26.351742835257497,129.31903563221562
781,2022-06-29 20:11:57,[11.17526795 27.85891686],[1.85425382 2.77081584],26.76367159287951,130.86376847329817
782,2022-06-29 18:35:47,[ 4.88372968 17.85638502],[ 4.51416813 29.04229144],11.192009567853546,72.47003587945079
783,2022-06-29 22:07:15,[13.40143582 15.04553881],[ 7.39975847 14.12880757],6.071287103929689,20.67821775982422
784,2022-06-29 20:33:46,[19.85740898 22.53531411],[22.61604248 17.33673338],5.885176325551183,20.212940813877957
785,2022-06-29 22:15:34,[27.13079325 24.52223542],[22.71144344  1.66816565],23.277438813770434,117.79039555163912
786,2022-06-29 23:11:49,[0.20633887 6.37341832],[19.90570782 12.33592467],20.581948864026185,107.6823082400982
787,2022-06-29 19:54:23,[12.07218778 26.53760665],[26.86688544 27.27525792],14.813075588855122,86.04903345820671
788,2022-06-29 18:02:08,[ 9.4163423  20.73167438],[8.14899544 5.71829499],15.066775659141898,87.00040872178212
789,2022-06-29 18:00:54,[ 5.53897372 10.26322863],[12.89872859 24.92847513],16.408395621281855,92.03148357980696
790,2022-06-29 19:00:53,[ 3.5967328  22.04777542],[15.94364743  8.63836028],18.22796519388392,98.85486947706471
791,2022-06-29 22:14:24,[14.78458754  8.99826209],[17.88245866 13.01531769],5.07282378122364,18.1820594530591
792,2022-06-29 22:02:52,[4.93216587 3.49749224],[16.40087046 27.072391  ],26.21654127840766,128.81202979402872
793,2022-06-29 22:44:23,[10.3187306  21.99000322],[19.75984065 27.94664743],11.163161258326179,72.36185471872318
794,2022-06-29 18:54:50,[24.62943052 16.99815777],[19.71091495 26.951594  ],11.102373089718746,72.1338990864453
795,2022-06-29 19:13:11,[11.98556354  9.80384118],[ 0.32433251 24.79653223],18.99381725779038,101.72681471671392
796,2022-06-29 18:28:10,[24.02942101  3.13363554],[17.30572143 13.91945095],12.70991541682617,78.16218281309814
797,2022-06-29 19:44:27,[ 3.56127287 29.41704681],[6.44087662 2.0170254 ],27.550921781786286,133.81595668169857
798,2022-06-29 22:54:03,[17.84542139 22.16600031],[ 0.97330338 19.76152916],17.04258922377926,94.40970958917222
799,2022-06-29 18:09:59,[15.96875628  3.09795027],[ 5.17571631 17.03922892],17.63090928694118,96.61590982602942
800,2022-06-29 20:09:17,[ 8.89072841 28.14947186],[24.56220688 29.5070162 ],15.73016733367656,89.4881275012871
801,2022-06-29 22:40:37,[ 7.79012517 29.09170898],[12.93701609 10.42556386],19.362733794744745,103.11025173029279
802,2022-06-29 22:36:53,[1.51048581 1.58295774],[20.76033768 13.73786983],22.76617414240217,115.87315303400814
803,2022-06-29 19:50:42,[ 6.79564878 18.41910919],[ 7.58574355 17.32895263],1.3463621592945794,13.0
804,2022-06-29 19:07:55,[10.77626241 24.7065668 ],[24.62088482 14.32051194],17.30733096746835,95.4024911280063
805,2022-06-29 22:36:53,[10.52457328 10.8767939 ],[24.17143577  9.84538448],13.685783178092725,81.82168691784773
806,2022-06-29 21:18:56,[6.27178121 2.54065026],[14.00079363 14.46396297],14.209258211764073,83.78471829411527
807,2022-06-29 21:27:01,[25.22726131  6.63716089],[11.42973821 24.25217217],22.375438898806422,114.40789587052409
808,2022-06-29 22:36:41,[24.70870832 11.53833228],[13.7737207   9.09857673],11.203854760611366,72.51445535229263
809,2022-06-29 23:54:56,[27.97664635  3.55931297],[28.01248269 20.51599356],16.956718451122153,94.08769419170807
810,2022-06-29 23:23:55,[15.94716458  0.97977182],[14.26788575 12.23244315],11.377283918341458,73.16481469378047
811,2022-06-29 18:08:26,[ 4.83656436 19.69228811],[29.13452722 16.86566433],24.461823341438137,122.23183753039301
812,2022-06-29 21:45:57,[21.44259829  2.05351358],[12.53000987  3.49075455],9.027729169164926,28.069322922912317
813,2022-06-29 22:46:24,[18.38387507 28.15446475],[19.85333197  2.30409145],25.892105036061935,127.59539388523226
814,2022-06-29 20:48:32,[10.63998615 16.51990138],[12.09623268 25.00932031],8.613413246536329,27.03353311634082
815,2022-06-29 18:30:54,[24.44013014 18.3549306 ],[11.20373835  7.66009121],17.017098963382452,94.31412111268419
816,2022-06-29 18:25:19,[ 3.17622955 10.6469305 ],[12.39517552 20.27468775],13.32976648074991,80.48662430281216
817,2022-06-29 21:56:12,[19.74479473  2.10324419],[11.85777946  5.45336602],8.569032971323969,26.922582428309923
818,2022-06-29 23:08:11,[ 4.70438116 24.81906449],[ 1.2574565  12.57548628],12.71953211034825,78.19824541380595
819,2022-06-29 23:30:07,[ 5.04610967 26.37990647],[16.7112154   6.94141909],22.670012862079005,115.51254823279626
820,2022-06-29 21:47:07,[15.07281861 21.94459079],[28.74354027  6.61338013],20.541047950830954,107.52892981561608
821,2022-06-29 23:46:45,[26.58545316 28.02912343],[27.49261634 19.06243071],9.012464887074517,28.03116221768629
822,2022-06-29 19:50:03,[18.89461963 12.096319  ],[22.57193647 15.93882055],5.318597306916647,18.796493267291616
823,2022-06-29 22:32:54,[20.32314214 12.85373712],[21.94489392 24.73414553],11.990587262609523,75.4647022347857
824,2022-06-29 22:20:11,[ 4.3930877  24.98789147],[16.20889595 25.33997727],11.82105279355904,74.8289479758464
825,2022-06-29 21:17:22,[12.93905119 11.37121456],[27.45182198  7.53507803],15.011211123081265,86.79204171155475
826,2022-06-29 18:00:18,[25.32636976 14.52061718],[15.42286328  9.25404844],11.216781482851731,72.56293056069399
827,2022-06-29 23:44:22,[17.19126602  9.75633589],[1.17808243 8.15995816],16.092559478829394,90.84709804561022
828,2022-06-29 19:18:28,[ 0.1913713  29.35064361],[28.97241629 11.85465892],33.68171656909371,156.8064371341014
829,2022-06-29 19:02:22,[21.85112563 10.37418295],[20.13279471 24.16290129],13.895373855227035,82.60765195710138
830,2022-06-29 22:41:35,[28.40268734 12.00636828],[23.49893949  7.97785352],6.346311853382923,21.365779633457308
831,2022-06-29 19:28:23,[29.70996911  0.77308796],[18.1058642  19.78517945],22.27363629183969,114.02613609439884
832,2022-06-29 19:48:54,[20.64136671  3.61162736],[28.1558935   5.43549837],7.732698000079779,24.831745000199447
833,2022-06-29 22:33:52,[18.6826021   6.68028237],[ 9.21649251 16.39375625],13.563141431329015,81.3617803674838
834,2022-06-29 18:13:40,[12.51580256  4.80676803],[ 5.12809207 12.54434364],10.698053215747509,70.61769955905316
835,2022-06-29 23:52:42,[22.71848935 26.93893941],[ 2.52382987 11.79311723],25.243220891954717,125.16207834483019
836,2022-06-29 23:16:22,[3.00736691 0.49777442],[19.85156048 18.07348326],24.344042354814768,121.79015883055538
837,2022-06-29 21:09:00,[4.89057341 7.01438499],[ 0.71123261 25.04841617],18.511973695308445,99.91990135740667
838,2022-06-29 22:31:32,[29.24071788  4.0637861 ],[ 6.94425641 26.05228572],31.314953445854336,147.93107542195378
839,2022-06-29 23:11:11,[27.79391394 12.58882148],[1.51867417 1.18175501],28.644535090174468,137.91700658815427
840,2022-06-29 22:24:44,[17.21849598 11.78685327],[ 0.85957283 17.49757177],17.327050314419804,95.47643867907426
841,2022-06-29 18:28:11,[ 0.3390761  23.62115874],[9.19298468 1.20774009],24.09881808247532,120.87056780928245
842,2022-06-29 18:19:24,[17.65056663 11.93053243],[29.2140124  16.32595988],12.370653196289982,76.88994948608743
843,2022-06-29 19:25:13,[ 8.25717543 21.28316594],[ 8.14476008 27.12729874],5.845213891170256,20.11303472792564
844,2022-06-29 21:01:01,[11.24165912 16.49605688],[ 1.51719311 12.78363714],10.40900088172507,69.53375330646901
845,2022-06-29 21:36:48,[24.97090619 24.16946416],[6.72955677 6.78237213],25.200353134363326,125.00132425386246
846,2022-06-29 23:26:17,[24.51915937 27.91195261],[ 2.86082764 13.50175918],26.014169364347474,128.05313511630303
847,2022-06-29 18:05:26,[10.12362837 26.12065366],[2.50574744 6.33377828],21.20265425415321,110.00995345307453
848,2022-06-29 20:09:56,[22.57405013  1.53881547],[14.77606142 13.26321104],14.080840861458778,83.30315323047043
849,2022-06-29 19:32:33,[10.03203537 11.83716946],[15.89821761  4.84102075],9.130070689516778,28.325176723791945
850,2022-06-29 19:08:03,[17.15987635 24.16296988],[22.80482789  4.61699714],20.344791181763135,106.79296693161176
851,2022-06-29 23:57:55,[4.47748409 8.04523103],[10.83224179 12.25366744],7.62193429625022,24.55483574062555
852,2022-06-29 21:58:08,[20.39091651  1.70041296],[ 1.04018113 11.75731689],21.808078232645073,112.28029337241902
853,2022-06-29 21:45:16,[20.91491076  5.80306029],[19.24513444  7.79484414],2.5991067472433507,13.0
854,2022-06-29 18:55:42,[26.58258326 26.87069833],[8.91861613 6.89981262],26.661808096722584,130.48178036270969
855,2022-06-29 22:08:02,[12.33911916  7.21594756],[20.1715153  24.78194054],19.23305848411243,102.62396931542162
856,2022-06-29 22:26:52,[20.19276393 24.73051342],[11.90976487  4.68950912],21.68524675089683,111.81967531586311
857,2022-06-29 19:30:43,[22.13852842 10.81423515],[20.13812476  8.11931826],3.356216901960429,13.890542254901073
858,2022-06-29 23:07:32,[ 2.43688904 29.77745386],[ 4.68604524 29.65262982],2.2526172835462215,13.0
859,2022-06-29 21:22:53,[29.31839798 23.81454312],[19.78268886 17.33421151],11.529286451848884,73.73482419443332
860,2022-06-29 23:14:07,[25.98304636  8.68318565],[14.03043637 18.58169908],15.51919629581027,88.6969861092885
861,2022-06-29 21:20:06,[12.33571428 12.82459362],[ 9.90854003 16.9269545 ],4.76660671932972,17.4165167983243
862,2022-06-29 21:23:42,[25.51723584  6.04585134],[28.03299116 20.67262961],14.841552057204431,86.15582021451661
863,2022-06-29 21:49:46,[24.69819638 16.68572078],[23.38550104  0.48601192],16.252807023918567,91.44802633969462
864,2022-06-29 18:22:18,[24.55141274  1.20416577],[26.69740129 29.75888242],28.63524243828398,137.88215914356493
865,2022-06-29 21:33:09,[8.82202387 6.30955669],[22.96090092  7.59079023],14.196809628537821,83.73803610701682
866,2022-06-29 22:10:16,[25.9668715   3.08527776],[ 3.77865589 29.37454665],34.40120012966256,159.5045004862346
867,2022-06-29 19:45:47,[20.21516695 25.40661673],[ 9.72988132 20.29451249],11.665111423649547,74.2441678386858
868,2022-06-29 21:37:27,[17.82725482 18.0945036 ],[20.47597379 17.26077519],2.7768354698847473,13.0
869,2022-06-29 23:07:47,[12.87187108  8.27768083],[23.05743993  6.7881729 ],10.293903372445975,69.1021376466724
870,2022-06-29 20:27:01,[20.77062918  6.99998468],[18.7599051  22.41234801],15.542971237871411,88.7861421420178
871,2022-06-29 19:32:14,[6.56141667 1.79829903],[ 3.92921229 18.17990902],16.591734262089542,92.71900348283577
872,2022-06-29 18:26:15,[25.48339219  1.34990464],[22.02453777 10.23955938],9.538848740270842,29.347121850677105
873,2022-06-29 21:48:15,[14.3558511 27.8657865],[ 9.95914514 13.96010802],14.584200943829364,85.19075353936012
874,2022-06-29 23:06:17,[0.41047244 2.4479616 ],[7.75774773 0.83556722],7.522118706003184,24.30529676500796
875,2022-06-29 21:13:21,[18.94125978 12.7919507 ],[16.44435608  5.23941558],7.954578237221499,25.386445593053747
876,2022-06-29 21:22:50,[ 8.87796088 19.91473425],[28.95908171  1.51250321],27.237722386040634,132.64145894765238
877,2022-06-29 19:14:09,[26.71152963 17.30643604],[16.917587   15.00835606],10.059944518293662,68.22479194360123
878,2022-06-29 20:00:58,[2.08182258 2.69630555],[18.02736017 10.22875714],17.63513527277314,96.63175727289928
879,2022-06-29 21:02:28,[27.518042   12.19771612],[ 4.29844376 21.44156501],24.991968398832988,124.21988149562371
880,2022-06-29 18:43:45,[ 8.80060264 15.76410922],[20.93498357 27.00792334],16.542870253366274,92.53576345012353
881,2022-06-29 23:04:48,[23.76573584 20.29083204],[20.38899547 28.37773932],8.76358630777721,27.408965769443025
882,2022-06-29 20:38:24,[8.87472292 0.03336283],[8.15863678 6.53674139],6.542683860368742,21.856709650921854
883,2022-06-29 23:24:17,[19.85503755 19.01134799],[17.80384148  0.4873033 ],18.63726474704944,100.3897428014354
884,2022-06-29 21:18:14,[21.86334163  9.70591237],[19.95167967 16.69735286],7.24808191554003,23.620204788850074
885,2022-06-29 22:43:45,[10.28192776  4.03728801],[ 2.83256693 24.94554999],22.195684171817472,113.73381564431553
886,2022-06-29 21:45:15,[27.55192626 19.4936414 ],[ 3.10302345 12.06081651],25.55378122462337,126.32667959233764
887,2022-06-29 21:10:36,[21.868176   23.39462652],[3.54655867e+00 9.21565361e-04],29.714425676223424,141.92909628583783
888,2022-06-29 18:29:13,[21.36411138 10.69788528],[7.63443995 0.38692409],17.170317355670043,94.88869008376267
889,2022-06-29 19:33:56,[16.2089822  25.53452206],[28.72894939 16.97234852],15.167741892776931,87.3790320979135
890,2022-06-29 18:23:11,[15.43383983  2.55169156],[16.46618405 11.39937237],8.907703979749954,27.769259949374884
891,2022-06-29 21:09:03,[18.21405843 11.66179044],[7.2089737  2.84895826],14.098861683958384,83.37073131484394
892,2022-06-29 19:19:41,[9.44755334 2.89934503],[ 5.30690852 29.62008476],27.039653679712508,131.8987012989219
